https://www.newegg.com/black-lenovo-thinkpad-l14-gen-2-20x10095us-work-business/p/N82E16834646439	Lenovo Laptop ThinkPad L14 Gen 2 (Intel) 20X10095US Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14.0" Touchscreen Windows 10 Pro 64-bit	1,337.35
https://www.newegg.com/black-hp-envy-x360-everyday-value/p/1TS-000D-0A882	HP - ENVY x360 2-in-1 15.6" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black 15M-EE0023DX Tablet Notebook	1,114.99
https://www.newegg.com/blue-lenovo-ideapad-81vu000jus/p/1TS-000E-0M5K6	NEW Lenovo IdeaPad 1 14.0" Laptop Intel Pentium Silver N5030 Quad-Core 4GB DDR4 RAM 128GB SSD Windows 10S Ice Blue 81VU000JUS	346.99
https://www.newegg.com/p/1TS-0016-02N66	MSI Stealth 15M Gaming Laptop: 15.6" 144Hz FHD 1080p Display, Intel Core i7-11375H, NVIDIA GeForce RTX 3060, 16GB, 512GB SSD, Thunderbolt 4, WiFi 6, Win10, Carbon Gray (A11UEK-009) (Stealth15M009)	1,619.00
https://www.newegg.com/natural-silver-hp-envy-13-13-aq1013dx/p/1TS-000D-0AT33	HP ENVY 13.3" 4K Ultra HD Touch-Screen Laptop Intel Core i7-1065G7, 8GB Memory,  512GB SSD, Backlit Keyboard, Bluetooth, Webcam, Windows 10 - Natural Silver - 13-aq1013dx	899.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/space-gray-apple-macbook-air-early-20202/p/2SN-0001-014E7	New Apple MacBook Air (13-inch, 8GB RAM, 512GB SSD Storage) - Space Gray MVH22LL/A Laptop Notebook	1,309.95
https://www.newegg.com/green-lenovo-82a40010us/p/1TS-000E-0NMS3	Lenovo IdeaPad Slim 7 Laptop, 14.0" FHD IPS  300 nits, i7-1065G7,   Iris Plus Graphics, 12GB, 512GB SSD, Win 10 Home	979.99
https://www.newegg.com/p/1TS-000E-0WX18	Lenovo IdeaPad Flex 5i 14.0" FHD Touchscreen Laptop, Intel Core i3-1115G4, 4GB RAM, 128GB SSD, Abyss Blue, Windows 11, 82HS00RBUS Notebook PC Computer	435.00
https://www.newegg.com/p/1TS-001A-05M33	ASUS TUF Gaming F15 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 2x8TB PCIe SSD RAID 0 (16TB), RTX 3060 Max-P, Win 10 Pro) with MS 365 Personal, Hub	10,411.99
https://www.newegg.com/p/1TS-001A-05168	ASUS - Vivobook 14" Laptop - Intel Core i3-1005G1 - 4GB Memory - 128GB SSD - DREAMY WHITE	374.99
https://www.newegg.com/black-lenovo-20u9001nus/p/1TS-000E-0M5N2	Lenovo Laptop ThinkPad X1 Carbon Gen 8 20U9001NUS Intel Core i5 10th Gen 10210U (1.60 GHz) 8 GB Memory 256 GB PCIe SSD Intel UHD Graphics 14" IPS 1920 x 1080 Windows 10 Pro 64-bit	1,249.00
https://www.newegg.com/p/1TS-000A-0E3M9	Dell Latitude 14 7000 7480 Business UltraBook - 14in (1366x768), Intel Core i5-6300U, 256GB SSD, 8GB DDR4, Backlit Keys, Webcam, Windows 10 Professional (Renewed)	489.99
https://www.newegg.com/p/1TS-000E-0VCF9	Lenovo ThinkPad P15 Workstation Laptop (Intel i9-10885H 8-Core, 16GB RAM, 2x512GB PCIe SSD (1TB), 15.6" Full HD (1920x1080), NVIDIA Quadro T2000, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	2,499.00
https://www.newegg.com/gray-mechrevo-z3-air-everyday-value/p/1TS-00FM-00021	MECHREVO Z3 Air notebook  Intel i7-10750H 16G DDR4  512G SSD NVIDIA GTX1650Ti 100%sRGB 15.6" screen light and thin gaming laptop	1,299.00
https://www.newegg.com/p/1TS-000D-0CEC1	HP 15.6" HD Laptop Intel Pentium Silver N5000 Quad Core (up to 2.7GHz) 128GB SSD 8GB RAM Windows 10 Red	375.99
https://www.newegg.com/p/1TS-000E-0SKM6	Lenovo ThinkPad T14 Gen 1 20UD003KUS 14" Touchscreen Notebook - Full HD - 1920 x 1080 - AMD Ryzen 7 PRO 4750U Octa-core (8 Core) 1.70 GHz - 16 GB RAM - 512 GB SSD - Glossy Black	1,494.99
https://www.newegg.com/p/1TS-000A-0MYG4	Dell Inspiron 7610 16 Inch Business and Student Laptop - 3K (3072x1920) Display, Intel Core i7-11800H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce RTX 3050 4GB GDDR6, Windows 11 Pro - Mist Blue	1,515.99
https://www.newegg.com/p/1TS-001A-04E96	ASUS - Vivobook 17.3" Laptop - Intel Core 10th Gen i7 - 16GB Memory - 1TB SSD - Transparent Silver Notebook X712JA-211.VBSB PC	869.00
https://www.newegg.com/black-w-blue-green-edge-asus-m570dd-ds55-gaming-entertainment/p/N82E16834235408	ASUS Laptop M570DD-DS55 AMD Ryzen 5 3000 Series 3500U (2.10GHz) 8GB Memory 512 GB PCIe SSD NVIDIA GeForce GTX 1050 15.6" Windows 10 Home 64-bit	1,093.52
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MEW1	Dell Inspiron 3511 Laptop, 15.6" FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	589.99
https://www.newegg.com/sand-lenovo-ideapad-3/p/1TS-000E-0P6D2	Lenovo IdeaPad 3 Notebook, 15.6" HD Touch Display, Intel Core i3-1005G1 Upto 3.4GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S	599.00
https://www.newegg.com/p/2WC-000J-01932	Lenovo IdeaPad 1 14ADA05 82GW009VUS 14" Notebook - Full HD - 1920 x 1080 - AMD Athlon Silver 3050e Dual-core (2 Core) 1.40 GHz - 4 GB RAM - 128 GB SSD - Ice Blue - AMD Chip - Windows 11 Home in S	402.03
https://www.newegg.com/p/1TS-00DH-00027	15.6" Touchscreen Laptop i3-1115G4 8GB DDR4 256GB SSD Windows 10	929.99
https://www.newegg.com/p/1TS-000E-0XR24	Lenovo ThinkPad E14 Gen 2 Home & Business Laptop (Intel i5-1135G7 4-Core, 14.0" 60Hz Touch Full HD (1920x1080), Intel Iris Xe, 8GB RAM, 256GB SSD, Backlit KB, Wifi, USB 3.2, HDMI, Win 10 Pro)	875.00
https://www.newegg.com/grey-lenovo-ideapad-3-mainstream/p/1TS-000E-0XRM9	Lenovo IdeaPad 3 Laptop, 17.3" HD+ Display, Intel Core i7-1165G7 Upto 4.7GHz, 20GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	899.99
https://www.newegg.com/black-lenovo-20x3006yus-work-business/p/1TS-000E-0SKY3	Lenovo ThinkPad L15 Gen2 20X3006YUS 15.6" Touchscreen Rugged Notebook - Full HD - 1920 x 1080 - Intel Core i7 (11th Gen) i7-1165G7 Quad-core (4 Core) 2.80 GHz - 16 GB RAM - 256 GB SSD - Black	1,312.11
https://www.newegg.com/p/1TS-000X-02FT2	Acer Aspire 5 A515-56-73AP, 15.6" Full HD IPS Display, 11th Gen Intel Core i7-1165G7, Intel Iris Xe Graphics, 16GB DDR4, 512GB NVMe SSD, WiFi 6, Fingerprint Reader, Backlit Keyboard
Notebook	1,229.99
https://www.newegg.com/black-dell-latitude-5300-workstation/p/N82E16834844489	Dell Latitude 5000 5300 13.3" Notebook - 1920 x 1080 - Core i5 i5-8265U - 8 GB RAM - 256 GB SSD	900.00
https://www.newegg.com/p/1TS-000E-0WTY0	Lenovo IdeaPad 3 Laptop, 15.6" HD Touch Display, Intel Core i3-1115G4 Upto 4.1GHz, 12GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	539.99
https://www.newegg.com/black-lenovo-thinkpad-p71/p/1GS-00K9-00012	Lenovo 20HK003FUS Thinkpad P71 20Hk - Xeon E3-1535Mv6 / 3.1 Ghz - Win 10 Pro 64-Bit - 16 Gb Ram - 512 Gb Ssd Tcg Opal Encryption 2, Nvme - 17.3 Inch Ips 3840 X 2160 (Ultra Hd 4K) - Quadro P4000 / Hd	2,099.99
https://www.newegg.com/p/2SN-0001-00ST2	Apple 13.3" MacBook Air (MREC2LL/A) with Retina Display 1.6GHz Dual-Core i5 CPU, 8GB RAM, 256GB SSD (Late 2018, Silver) -  Starter Bundle	1,369.95
https://www.newegg.com/deep-dive-blue-rose-gold-asus-logo-zenbook-s-ux391fa-xh74t-mainstream/p/N82E16834235138	ASUS ZenBook S, 13.3” UHD 4K Touch, 8th Gen Whiskey Lake Intel Core i7-8565U Processor, 16GB RAM, 512GB PCIe SSD, FP Sensor, Thunderbolt, Windows 10 Professional - UX391FA-XH74T Deep Dive Blue laptop	1,809.99
https://www.newegg.com/burgundy-microsoft-surface-laptop-jkq-00036-mainstream/p/N82E16834735753	Microsoft Laptop Surface Laptop JKQ-00036 Intel Core i7 7th Gen 7660U (2.50GHz) 8GB Memory 256 GB SSD Intel Iris Plus Graphics 640 13.5" Touchscreen Windows 10 Pro 64-Bit	969.00
https://www.newegg.com/silver-dell-inspiron-15-5000-i5545-3750slv-mainstream/p/N82E16834299050	DELL Laptop Inspiron 15 5000 i5545-3750sLV AMD A10-Series A10-7300 (1.90GHz) 8GB Memory 1TB HDD AMD Radeon R6 Series 15.6" Touchscreen Windows 8.1 64-Bit	699.89
https://www.newegg.com/p/1TS-0002-000Z8	Samsung XE501C13-K02US  11.6"  Intel Celeron Chromebook 4GB RAM 32GB eMMC Flash Memory	283.00
https://www.newegg.com/silver-hp-elitebook-840-g6-notebook/p/1TS-000D-04H26	HP 7KK15UT EliteBook 840 G6 14" FHD Laptop i7-8665U 8GB 256GB SSD W10P	2,578.34
https://www.newegg.com/black-thinkpad-t-series-t550-mainstream/p/N82E16834318821	ThinkPad T550 (20CK000DUS) Ultrabook Intel Core i7 5600U (2.60 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 5500 15.6" FHD Windows 7 Pro 64-Bit downgrade rights in Windows 8.1 Pro 64-Bit	1,649.99
https://www.newegg.com/p/1TS-000A-03EP8	Dell Inspiron 15 Intel Core i3-7130U 8GB 1TB HDD 15.6" HD LED Win 10 Laptop	712.00
https://www.newegg.com/p/1TS-000E-0EF11	Lenovo ThinkPad P53 Mobile Workstation 20QN001FUS - Intel Six Core i7-9850H, 16GB RAM, 512GB PCIe NVMe SSD, 15.6" HDR 400 FHD IPS 500nits Display, NVIDIA Quadro RTX 3000 6GB GDDR6, Windows 10 Pro	4,087.00
https://www.newegg.com/p/1TS-000D-04H28	HP EliteBook 840 G6 14" FHD Laptop i5-8365U 16GB 512GB SSD W10P 7KK23UTABA	2,475.00
https://www.newegg.com/silver-dell-xps-13-everyday-value/p/1TS-000A-02K88	Dell XPS 13 9360 Ultrabook: Core i5-8250U, 128GB SSD, 8GB RAM, 13.3" Full HD Touch Display	1,396.00
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/black-lenovo-thinkpad-20bv000dus/p/N82E16834318503	Lenovo ThinkPad T450 20BV000DUS 14" LED Notebook - Intel Core i7 i7-5600U Dual-core (2 Core) 2.60 GHz - Black	1,649.99
https://www.newegg.com/p/1TS-001A-00AM6	ASUS Transformer Book T100  - Windows 10 Home - Intel Quad-Core Z3740, 2GB RAM, 64GB SSD, 10.1" IPS Touchscreen, INCLUDES Microsoft Office Home & Student 2013, 2-in-1 Ultraportable Tablet with Dock	399.99
https://www.newegg.com/gray-lenovo-yoga-c740-everyday-value/p/1TS-000E-0FNB2	Lenovo - Yoga C740 2-in-1 15.6" Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 256GB Solid State Drive - Iron Gray Tablet 81TD0003US	1,199.99
https://www.newegg.com/p/1TS-00AG-00001	14.1" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B+ Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)	394.00
https://www.newegg.com/p/1TS-000E-07T29	Lenovo ThinkPad T470s Windows 10 Pro Laptop - Intel Core i7-7500U, 24GB RAM, 512GB SSD, 14" IPS WQHD (2560x1440) Matte Display, Fingerprint Reader, Smart Card Reader, Black Color	1,814.99
https://www.newegg.com/p/1TS-000D-06Z06	Newest HP 14 Premium HD Micro-edge Laptop |10Th Intel Core i3-1005G1|4GB DDR4|128GB M.2 SSD| Wi-Fi | Fast Charge| HDMI | Windows 10 | Pale Gold	389.99
https://www.newegg.com/p/1XV-000B-004N3	HP 14" Touchscreen Home and Business Laptop Ryzen 3-3200U, 8GB RAM, 128GB M.2 SSD, Dual-Core up to 3.50 GHz, Vega 3 Graphics, RJ-45, USB-C, 4K Output HDMI, Bluetooth, WebCam, 1366x768, Win 10	582.00
https://www.newegg.com/black-lenovo-p51s-thinkpad-workstation/p/1TS-000E-0CZX1	Lenovo ThinkPad P51s Mobile Workstation Laptop, Windows 7 Pro, Core i7-7600U, 32GB RAM, 1TB PCIe NVMe SSD, 15.6" 4K UHD 3840x2160 IPS Display, NVIDIA Quadro M520M, Backlit Keyboard	2,914.99
https://www.newegg.com/graphite-black-lenovo-thinkpad-workstation/p/N82E16834321824	Lenovo ThinkPad X250 20CL00BKUS 12.5" Touchscreen (In-plane Switching (IPS) Technology) Ultrabook - Intel Core i7 i7-5600U Dual-core (2 Core) 2.60 GHz	3,739.99
https://www.newegg.com/pure-silver-acer-swift-5-everyday-value/p/N82E16834316587	Acer Swift 5 SF515-51T-73TY 15.6" Touchscreen LCD Notebook - Intel Core i7 (8th Gen) i7-8565U Quad-core (4 Core) 1.80 GHz - 16 GB DDR4 SDRAM - 512 GB SSD - Windows 10 Home 64-bit - 1920 x 1080 - In...	1,054.99
https://www.newegg.com/black-lenovo-p71-thinkpad-workstation/p/1TS-000E-0BKU7	Lenovo ThinkPad P71 Workstation - Windows 10 Pro, Intel i7-7700HQ, 64GB RAM, 1TB PCIe NVMe SSD + 1TB HDD, 17.3" FHD IPS 1920x1080 Display, NVIDIA Quadro M620	2,975.99
https://www.newegg.com/p/1TS-000E-07EN3	2017 Lenovo ThinkPad X1 Carbon 4G LTE (5th Gen) - Windows 10 Pro - Intel Core i7-7500U, 180GB SSD, 16GB RAM, 14" FHD IPS (1920x1080) Display, Fingerprint Reader, (Classic Black)	1,579.97
https://www.newegg.com/platinum-microsoft-surface-laptop-2-lqt-00001-mainstream/p/N82E16834735863	Microsoft Laptop Surface Laptop 2 LQT-00001 Intel Core i7 8th Gen 8650U (1.90GHz) 16GB Memory 512 GB SSD Intel UHD Graphics 620 13.5" Touchscreen Windows 10 Pro 64-Bit	1,900.00
https://www.newegg.com/rose-pink-hp-stream-14-ds0040nr-everyday-value/p/N82E16834271678	HP Laptop Stream 14-ds0040nr AMD A4-Series A4-9120e (1.50 GHz) 4 GB Memory 32 GB eMMC SSD AMD Radeon R3 Series 14.0" Windows 10 S	329.00
https://www.newegg.com/p/N82E16834848277	Getac S410 14" Touchscreen LCD Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 4 GB DDR3L SDRAM - 500 GB HDD - Windows 10 - 1920 x 1080 - LumiBond - TAA Compliant	1,537.00
https://www.newegg.com/p/1TS-002J-001H5	LG Gram 14T90P-K-AAB6U1 14" Ultra-Lightweight Laptop with i7 Intel Processor	1,046.99
https://www.newegg.com/black-lenovo-20yq004hus/p/1TS-000E-0V1C6	Lenovo ThinkPad P15 Gen 2 Intel Laptop, 15.6" FHD IPS  500 nits, i9-11950H, NVIDIA RTX A2000 4GB, 16GB, 512GB SSD, Win 10 Pro	2,969.99
https://www.newegg.com/p/1TS-000A-09R78	Dell G5 15 5590 Gaming Laptop: Core i7-9750H, NVidia RTX 2060, 15.6" Full HD 144Hz IPS Display, 16GB RAM, 512GB SSD	2,107.00
https://www.newegg.com/p/1TS-000D-0KF77	HP - Victus 16.1" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce RTX 3050 - 256GB SSD Notebook	949.00
https://www.newegg.com/p/1TS-000A-0E344	Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)	443.99
https://www.newegg.com/p/1TS-000E-0WPU3	2022 Lenovo Legion 5 Gaming 15.6" FHD 165Hz Laptop Computer, AMD R7-5800H (Beats i7-10750H), 64GB RAM, 2TB PCIe SSD, Backlit Keyboard, GeForce RTX 3060 Graphics, HD Webcam, Win 11, Gray, 32GB USB Card	2,808.00
https://www.newegg.com/p/1TS-000E-0MZN3	Lenovo IdeaPad S340 Laptop, 15.6" Screen, 10th Gen Intel Core i7, 8GB Memory, 256GB Solid State Drive, Windows 10 Home, Onyx Black, 81VW0020US (81VW0020US)	988.00
https://www.newegg.com/p/1TS-000X-036H3	Acer 14" Swift 5 Multi-Touch Notebook (Gold) Laptop 16GB RAM 1TB SSD	984.99
https://www.newegg.com/p/1TS-000A-0MMJ7	Alienware M15 R6 Gaming Laptop, 15.6 inch QHD 240Hz Display, Intel Core i7-11800H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce RTX 3060 6GB GDDR6, Windows 11 Home, Dark Side of The  (AWM15R6-7705BLK-PUS)	2,352.00
https://www.newegg.com/silver-hp-envy-15-ep0025cl/p/1TS-000D-0FWY3	HP ENVY 15.6" Touchscreen Laptop - 10th Gen Intel Core i7-10750H - GeForce GTX 1660 Ti Max Q - 1080p - Windows 10 Professional
15-ep0025cl Notebook 16GB RAM 512GB SSD	1,619.99
https://www.newegg.com/p/1TS-000A-0K421	Dell XPS 17 Touchscreen Laptop - 11th Gen Intel Core i7-11800H - GeForce RTX 3060 - 4K UHD Display - Windows 11 Notebook XPS9710-7538SLV-PUS	3,334.99
https://www.newegg.com/p/1TS-00GN-00064	Razer Blade 15 Base Gaming Laptop 2020: Intel Core i7-10750H 6-Core, NVIDIA GeForce RTX 2070 Max-Q,15.6" 4K OLED,16GB RAM,512GB SSD, CNC Aluminum,Chroma RGB,Thunderbolt 3,Creator  (RZ09-03287EM2-R3U1)	1,785.99
https://www.newegg.com/core-black-msi-creator-17-b11uh-236-creating-designing/p/N82E16834155973	MSI Laptop Creator 17 B11UH-236 Intel Core i9 11th Gen 11900H (2.50GHz) 32GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.3" 4K / UHD Windows 10 Pro 64-bit	3,854.99
https://www.newegg.com/p/1TS-005B-00076	Huawei Notebook Honor MagicBook Pro 16.1 inch Ryzen 5 3550H 16GB 512GB Siliver	1,298.95
https://www.newegg.com/p/1TS-0016-035H8	2022 MSI GE76 Raider Gaming 17.3" FHD 144Hz Laptop Computer, 11th Gen Intel Core i7-11800H, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, GeForce RTX 3060, FHD Webcam, Win10, Grey, 32GB SnowBell USB Card	2,528.00
https://www.newegg.com/p/1TS-000D-0M3J4	HP Spectre x360 Luxury 14T,13.5" 3:2 WUXGA Touch,Intel i7-1165G7, 16GB RAM, 512GB SSD, Bang and Olufsen Quad speakers, Fingerprint, HP Tilt Pen, Nightfall Black, Win 10 Pro, 64GB TechWarehouse Flash D	2,235.00
https://www.newegg.com/gray-lenovo-ideapad-3-mainstream/p/1TS-000E-0W1T5	Lenovo IdeaPad 3 Laptop, 15.6" Full HD (1920x1080) Non-Touch, Intel Pentium Gold 7505, 4GB RAM, 128GB SSD, Windows 11 S	379.00
https://www.newegg.com/p/1TS-000D-0T5F8	Newest HP Notebook Laptop, 15.6" Full HD 1080P Non-Touch Display, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe SSD, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10 Home, Silver	499.99
https://www.newegg.com/p/1TS-001A-05MS8	ASUS ROG Strix G17 17.3" 144Hz 3ms FHD IPS Gaming Customized Laptop | AMD Ryzen 7 4800H (Beat i7-10750H) | GeForce RTX 3060 | 64GB DDR4 RAM 2048GB  SSD | Backlit Keyboard | Windows 10 | Gray	1,715.85
https://www.newegg.com/p/1TS-000E-0JBY7	Lenovo Thinkbook 14s Premium Business Ultrabook, Windows 10 Pro, Intel Quad Core i7-8565U, 256B PCIe SSD, 32GB RAM, 14" FHD IPS 1920x1080, Radeon 540X 2GB Graphics, Backlit Keyboard, Aluminum Body	1,199.99
https://www.newegg.com/silver-hp15hd-15-dw3033-mainstream/p/1TS-000D-0PWN7	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i3-1115G4 Dual-Core Processor,32GB DDR4 RAM,256GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro	649.00
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/arctic-grey-lenovo-ideapad-3-15alc6-82ku00ysus-home-personal/p/N82E16834646430	Lenovo Laptop IdeaPad 3 15ALC6 82KU00YSUS AMD Ryzen 5 5000 Series 5500U (2.10GHz) 8GB Memory 512 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 11 Home 64-bit	615.32
https://www.newegg.com/p/1TS-001A-04TH4	New ASUS 14" 2-1 FHD Touch-screen Laptop | AMD Ryzen 5 5500U Processor  | 20GB RAM | 256GB SSD | Windows 10 Home | Backlit Keyboard | Fingerprint reader | Bundle with Mouse Pad	759.99
https://www.newegg.com/p/1TS-001A-04GH8	Asus BR1100FKA-YS02T 11.6" Touchscreen Laptop N4500 4GB 64GB eMMC W10P	195.14
https://www.newegg.com/p/1TS-000X-035U0	Acer Triton 500 SE-16 Gaming & Business Laptop (Intel i7-11800H 8-Core, 16.0" 165Hz Wide QXGA (2560x1600), NVIDIA RTX 3070, 16GB RAM, 1TB SSD, Win 10 Home) with Microsoft 365 Personal , Hub	2,039.00
https://www.newegg.com/p/1TS-000D-0NVS7	New HP 15.6" FHD, AMD Athlon N3050, , Silver, Windows 10 Home 8GB RAM, 256GB SSD 15-ef1001wm	449.00
https://www.newegg.com/p/1TS-000A-0MMJ9	Alienware m15 R3 15.6inch FHD Gaming Laptop (Lunar Light) Intel Core i7-10750H 10th Gen, 16GB DDR4 RAM, 512GB SSD, Nvidia GeForce RTX 2060 6GB GDDR6, Windows 10 Home (AWm15-7272WHT (AWm15-7272WHT-PUS)	3,419.00
https://www.newegg.com/p/1TS-001A-05TS9	ASUS Laptop L410 Ultra Thin Laptop, 14 FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 128GB Storage, NumberPad, Windows 11 Home in S Mode, 1 Year Microsoft 365, Star Black, L410MA-DS04	397.99
https://www.newegg.com/p/1TS-001A-04837	ASUS - 14.0" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Bla...	245.00
https://www.newegg.com/p/1TS-000A-0CCK4	Dell Inspiron 14 5000 Laptop Computer 14" FHD Anti-Glare 11th Gen Intel Core i3-1115G4 Processor 4GB RAM 128GB SSD Backlit KB Webcam HDMI MaxxAudio Win 10	549.00
https://www.newegg.com/p/1TS-000D-09G70	HP Laptop 15.6" Screen, 10th Gen Intel Core i7-1065G7 up to 3.9GHz & Quad-Core Processor, 8GB Memory, 256GB Solid State Drive, Fingerprint Reader & Webcam in Silver - 15-dy1027od	799.00
https://www.newegg.com/p/2SN-0001-01B62	Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)	1,069.95
https://www.newegg.com/p/1TS-000D-0RJW3	HP EliteBook 840 G8 14" Laptop i7-1165G7 16GB 512GB SSD W10P 359Z4UT	1,834.99
https://www.newegg.com/p/1TS-0016-01D89	CUK MSI GF65 Thin Gaming Laptop (Intel i7-9750H, 16GB RAM, 512GB SSD, NVIDIA GeForce GTX 1660 Ti 6GB, 15.6" FHD 120Hz IPS-Level, Windows 10 Home) Gamer Notebook Computer (LT-MS-0381)	1,688.00
https://www.newegg.com/grey-lenovo-ideapad-14-everyday-value/p/1TS-000E-0NJ24	Lenovo IdeaPad 14 Laptop Computer 14 inch HD WLED Display AMD A6-9220e Processor 4GB DDR4 64GB eMMC + 256GB SD Card Office 365 Personal WiFi HDMI Webcam Win10	419.00
https://www.newegg.com/gray-dell-g15-5510-gaming/p/1TS-000A-0MTB2	Dell G15 5510 Gaming Laptop,15.6" Full HD 120Hz LED Laptop,11th Gen Intel Core i5-10500H,8GB DDR4,256GB SSD,4GB NVIDIA GeForce GTX 1650,Wifi-AX, BlueTooth,HDMI,Windows 10 Home	799.00
https://www.newegg.com/p/1TS-000C-00292	Gateway 15.6" Ultra Slim Notebook, FHD, Intel Pentium Silver N5030 Quad-Core Processor, 4GB/128GB, Tuned by THX™ Audio, Windows 10 S, Microsoft 365 Personal 1-Year, Minecraft Starter Edition Included	349.99
https://www.newegg.com/p/1TS-000D-0UE69	HP Elite x2 G8 13" Detachable 2 in 1 Notebook - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) - 16 GB RAM - 256 GB SSD - Intel Chip - Intel Iris Xe Graphics - In-plane Switching (IPS) Techn	1,815.99
https://www.newegg.com/p/1TS-000A-0N095	Dell Inspiron 15 Touchscreen Laptop - 11th Gen Intel Core i7-1165G7 - 1080p - Windows 11, Black i3511-7082BLK-PUS Notebook 16GB RAM 1TB HDD + 256GB SSD	955.99
https://www.newegg.com/p/2SN-0001-01DY2	Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 512GB SSD Storage) - Silver (Latest Model) MGNA3LL/A
Notebook Laptop	1,588.00
https://www.newegg.com/brown-msi-modern-mainstream/p/1TS-0016-038K1	MSI Modern Laptop, 14" IPS FHD Display, Intel Core i7-1165G7 Upto 4.7GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home	839.99
https://www.newegg.com/p/1TS-000A-0K608	New Dell G15 5515 Gaming Laptop, 15.6 inch FHD (1920 x 1080) 165Hz 300 nitsAMD Ryzen 7 5800H 16GB RAM1TB PCIe SSD RTX 3060, Backlit Keyboard.TIKBOT (16GB RAM | 1TB PCIe SSD)	1,799.00
https://www.newegg.com/p/1TS-000X-026Z1	Acer Nitro 5 AN515-54-54W2-15.6" FHD - i5-9300H - NVIDIA GTX 1050-8GB - 256GB SSD (AN515-54-54W2)	1,104.00
https://www.newegg.com/p/1TS-0002-002P9	Samsung Notebook 9 Pro 2 in 1 Laptop Computer 15" FHD Touchscreen Display 8th Gen Intel Quad-Core i7-8550U 16GB DDR4 1TB SSD 2GB AMD RADEON 540 Backlit KB USB-C Pen Win 10	1,469.00
